sl,ru,pl,be,uk,bg,cs,ca,es,tr,en,gender
Attila József,Аттила Йожеф,Attila József,Атыла Ёжэф,Атыла Ёжэф,Атила Йожеф,Attila József,Attila József,Attila József,Attila József,Attila József,m
William Butler Yeats,Уильям Йейтс,William Butler Yeats,Уільям Батлер Ейтс,Уільям Батлер Ейтс,Уилям Бътлър Йейтс,William Butler Yeats,William Butler Yeats,William Butler Yeats,William Butler Yeats,W. B. Yeats,m
Papež Aleksander IV.,Александр IV ,Aleksander IV ,Аляксандр IV,Аляксандр IV,Александър IV ,Alexandr IV.,Alexandre IV,Alejandro IV ,IV. Alexander,Pope Alexander IV,m
Papež Kalist I.,Каликст I,Kalikst I,Калікст I ,Калікст I ,Каликст I,Kalixt I.,Calixt I,Calixto I,I. Callixtus,Pope Callixtus I,m
Ivan Konstantinovič Ajvazovski,Иван Айвазовский,Iwan Ajwazowski,Іван Айвазоўскі,Іван Айвазоўскі,Иван Айвазовски,Ivan Ajvazovskij,Ivan Aivazovski,Iván Aivazovski,İvan Ayvazovski,Ivan Aivazovsky,m
Lyndon B. Johnson,Линдон Джонсон,Lyndon B. Johnson,Ліндан Джонсан,Ліндан Джонсан,Линдън Джонсън,Lyndon B. Johnson,Lyndon Baines Johnson,Lyndon B. Johnson,Lyndon B. Johnson,Lyndon B. Johnson,m
Karel XIV. Janez Švedski,Карл XIV Юхан,Karol XIV Jan,Карл XIV Юхан,Карл XIV Юхан,Карл XIV Йохан ,Karel XIV.,Carles XIV Joan,Carlos XIV Juan de Suecia,XIV. Karl,Charles XIV John,m
Vladimir Rasate,Владимир-Расате,Włodzimierz Rasate,Уладзімір Расатэ,Уладзімір Расатэ,Владимир Расате,Vladimír I. Bulharský,Vladímir de Bulgària,Vladimir de Bulgaria,Vladimir Rasate,Vladimir of Bulgaria,m
Henrik Ibsen,Генрик Ибсен,Henrik Ibsen,Генрык Ібсен,Генрык Ібсен,Хенрик Ибсен,Henrik Ibsen,Henrik Ibsen,Henrik Ibsen,Henrik Ibsen,Henrik Ibsen,m
Max Born,Макс Борн,Max Born,Макс Борн,Макс Борн,Макс Борн,Max Born,Max Born,Max Born,Max Born,Max Born,m
George Eliot,Джордж Элиот,George Eliot,Джордж Эліят,Джордж Эліят,Джордж Елиът,George Eliot,Mary Ann Evans,George Eliot,George Eliot,George Eliot,m
Mark Rothko,Марк Ротко,Mark Rothko,Марк Ротка,Марк Ротка,Марк Ротко,Mark Rothko,Mark Rothko,Mark Rothko,Mark Rothko,Mark Rothko,m
Filip II. Španski,Филипп II ,Filip II Habsburg,Філіп II Габсбург,Філіп II Габсбург,Филип II ,Filip II. Španělský,Felip II de Castella,Felipe II de España,II. Felipe,Philip II of Spain,m
Septimij Sever,Септимий Север,Septymiusz Sewer,Септымій Север,Септымій Север,Септимий Север,Septimius Severus,Septimi Sever,Septimio Severo,Septimius Severus,Septimius Severus,m
Papež Leon XIII.,Лев XIII,Leon XIII,Леў XIII,Леў XIII,Лъв XIII,Lev XIII.,Lleó XIII,León XIII,XIII. Leo,Pope Leo XIII,m
Arkadij,Флавий Аркадий,Arkadiusz ,Флавій Аркадзій,Флавій Аркадзій,Аркадий,Arcadius,Arcadi,Arcadio,Arcadius,Arcadius,m
Papež Inocenc VII.,Иннокентий VII,Innocenty VII,Інакенцій VII,Інакенцій VII,Инокентий VII,Inocenc VII.,Papa Innocenci VII,Inocencio VII,VII. İnnocentius ,Pope Innocent VII,m
Ruth Benedict,Рут Бенедикт,Ruth Benedict,Рут Бенедыкт,Рут Бенедыкт,Рут Бенедикт,Ruth Benedictová,Ruth Benedict,Ruth Benedict,Ruth Benedict,Ruth Benedict,m
John Locke,Джон Локк,John Locke,Джон Лок,Джон Лок,Джон Лок,John Locke,John Locke,John Locke,John Locke,John Locke,m
Ivan Neustrašni,Жан Бесстрашный,Jan bez Trwogi,Жан Бясстрашны,Жан Бясстрашны,Жан Безстрашни,Jan I. Burgundský,Joan I de Borgonya,Juan I de Borgoña,Jean de Bourgogne,John the Fearless,m
Eleanor Roosevelt,Элеонора Рузвельт,Eleanor Roosevelt,Элеанора Рузвельт,Элеанора Рузвельт,Елинор Рузвелт,Eleanor Rooseveltová,Eleanor Roosevelt,Eleanor Roosevelt,Eleanor Roosevelt,Eleanor Roosevelt,f
Mark Anej Lukan,Марк Анней Лукан,Lukan,Лукан,Лукан,Марк Аней Лукан,Marcus Annaeus Lucanus,Marc Anneu Lucà,Lucano,Marcus Annaeus Lucanus,Lucan,m
Heinrich Himmler,Генрих Гиммлер,Heinrich Himmler,Генрых Гімлер,Генрых Гімлер,Хайнрих Химлер,Heinrich Himmler,Heinrich Himmler,Heinrich Himmler,Heinrich Himmler,Heinrich Himmler,m
Jean-Baptiste Jourdan,Жан-Батист Журдан,Jean-Baptiste Jourdan,Жан-Батыст Журдан,Жан-Батыст Журдан,Жан Батист Журдан,Jean-Baptiste Jourdan,Jean-Baptiste Jourdan,Jean-Baptiste Jourdan,Jean-Baptiste Jourdan,Jean-Baptiste Jourdan,m
Carl Philipp Emanuel Bach,Карл Бах,Carl Philipp Emanuel Bach,Карл Філіп Эмануіл Бах,Карл Філіп Эмануіл Бах,Карл Филип Емануел Бах,Carl Philipp Emanuel Bach,Carl Philipp Emanuel Bach,Carl Philipp Emanuel Bach,Carl Philipp Emanuel Bach,Carl Philipp Emanuel Bach,m
Béla Bartók,Бела Барток,Béla Bartók,Бела Бартак,Бела Бартак,Бела Барток,Béla Bartók,Béla Bartók,Béla Bartók,Béla Bartók,Béla Bartók,m
Felix Bloch,Феликс Блох,Felix Bloch,Фелікс Блох,Фелікс Блох,Феликс Блох,Felix Bloch,Felix Bloch,Felix Bloch,Felix Bloch,Felix Bloch,m
Patrick Maynard Stuart Blackett,Патрик Блэкетт,Patrick Maynard Stuart Blackett,Патрык Мейнард Сцюарт Блэкет,Патрык Мейнард Сцюарт Блэкет,Патрик Блакет,Patrick Maynard Stuart Blackett,Patrick Maynard Stuart Blackett,Patrick Maynard Stuart Blackett,Patrick Blackett,Patrick Blackett,m
Aleksej Inokentjevič Antonov,Алексей Антонов,Aleksiej Antonow,Аляксей Антонаў,Аляксей Антонаў,Алексей Антонов,Alexej Innokenťjevič Antonov,Aleksei Antónov,Alekséi Antónov,Aleksey Antonov,Aleksei Antonov,m
Charlie Chaplin,Чарльз Чаплин,Charlie Chaplin,Чарлі Чаплін,Чарлі Чаплін,Чарли Чаплин,Charlie Chaplin,Charles Chaplin,Charles Chaplin,Charlie Chaplin,Charlie Chaplin,m
Thomas Edward Lawrence,Томас Лоуренс,Thomas Edward Lawrence,Томас Эдвард Лоўрэнс,Томас Эдвард Лоўрэнс,Томас Лорънс,Thomas Edward Lawrence,Thomas Edward Lawrence,Thomas Edward Lawrence,Thomas Edward Lawrence,T. E. Lawrence,m
Clinton Joseph Davisson,Клинтон Дэвиссон,Clinton Joseph Davisson,Клінтан Джозеф Дэвісан,Клінтан Джозеф Дэвісан,Клинтън Дейвисън,Clinton Joseph Davisson,Clinton Joseph Davisson,Clinton Davisson,Clinton Davisson,Clinton Davisson,m
Boris Leonidovič Pasternak,Борис Пастернак,Boris Pasternak,Барыс Пастарнак,Барыс Пастарнак,Борис Пастернак,Boris Leonidovič Pasternak,Borís Pasternak,Borís Pasternak,Boris Pasternak,Boris Pasternak,m
Valentinijan I.,Валентиниан I,Walentynian I,Валентыніян I,Валентыніян I,Валентиниан I,Valentinianus I.,Valentinià I,Valentiniano I,I. Valentinianus,Valentinian I,m
John Jellicoe,Джон Джеллико,John Jellicoe,Джон Рашуорт Джэліка,Джон Рашуорт Джэліка,Джон Джелико,John Jellicoe,John Jellicoe,John Jellicoe,John Jellicoe,"John Jellicoe, 1st Earl Jellicoe",m
Stefanija Turkevič,Стефания Туркевич-Лукиянович,Stefania Turkewycz-Łukijanowycz,Стэфанія Туркевіч,Стэфанія Туркевіч,Стефания Туркевич-Лукянович,Stefanija Turkevič-Lukianovič,Stefania Turkewich,Stefania Turkewich,Stefania Turkewich,Stefania Turkewich,m
Svjatoslav I. Kijevski,Святослав Игоревич,Światosław I,Святаслаў Ігаравіч,Святаслаў Ігаравіч,Светослав I,Svjatoslav I. Igorevič,Sviatoslav I de Kíev,Sviatoslav I de Kiev,I. Svyatoslav ,Sviatoslav I,m
Hannes Olof Gösta Alfvén,Ханнес Альвен,Hannes Alfvén,Ханес Альфвен,Ханес Альфвен,Ханес Алфвен,Hannes Alfvén,Hannes Alfvén,Hannes Alfvén,Hannes Alfvén,Hannes Alfvén,m
Berthe Morisot,Берта Моризо,Berthe Morisot,Берта Марызо,Берта Марызо,Берта Моризо,Berthe Morisotová,Berthe Morisot,Berthe Morisot,Berthe Morisot,Berthe Morisot,m
Maksimin Tračan,Максимин I Фракиец,Maksymin Trak,Максімін Фракіец,Максімін Фракіец,Максимин Трак,Maximinus Thrax,Maximí el Traci,Maximino el Tracio,I. Maximinus,Maximinus Thrax,m
Pau Casals,Пабло Казальс,Pau Casals,Пабла Казальс,Пабла Казальс,Пау Казалс,Pablo Casals,Pau Casals i Defilló,Pau Casals,Pau Casals,Pablo Casals,m
Jorge Luis Borges,Хорхе Борхес,Jorge Luis Borges,Хорхэ Луіс Борхес,Хорхэ Луіс Борхес,Хорхе Луис Борхес,Jorge Luis Borges,Jorge Luis Borges,Jorge Luis Borges,Jorge Luis Borges,Jorge Luis Borges,m
Papež Pij X.,Пий X,Pius X,Пій X,Пій X,Пий X,Pius X.,Pius X,Pío X,X. Pius,Pope Pius X,m
Ivan I. Cimisk,Иоанн I Цимисхий,Jan I Tzimiskes,Іаан I Цымісхій,Іаан I Цымісхій,Йоан I Цимиски,Jan I. Tzimiskes,Joan I Tsimiscés,Juan I Tzimisces,I. İoannis,John I Tzimiskes,m
Joseph von Eichendorff,Йозеф Эйхендорф,Joseph von Eichendorff,Іозеф фон Айхендорф,Іозеф фон Айхендорф,Йозеф фон Айхендорф,Joseph von Eichendorff,Joseph von Eichendorff,Joseph von Eichendorff,Joseph von Eichendorff,Joseph Freiherr von Eichendorff,m
Jan Amos Komensky,Ян Коменский,Jan Ámos Komenský,Ян Амос Каменскі,Ян Амос Каменскі,Ян Амос Коменски,Jan Amos Komenský,Jan Amós Comenius,Comenio,Jan Amos Comenius,John Amos Comenius,m
Papež Leon III.,Лев III ,Leon III ,Леў III ,Леў III ,Лъв III ,Lev III.,Lleó III ,León III ,III. Leo,Pope Leo III,m
Giovanni Boccaccio,Джованни Боккаччо,Giovanni Boccaccio,Джавані Бакача,Джавані Бакача,Джовани Бокачо,Giovanni Boccaccio,Giovanni Boccaccio,Giovanni Boccaccio,Giovanni Boccaccio,Giovanni Boccaccio,m
Karel X. Gustav Švedski,Карл X Густав,Karol X Gustaw,Карл X Густаў,Карл X Густаў,Карл X,Karel X. Gustav,Carles X Gustau de Suècia,Carlos X Gustavo de Suecia,X. Karl Gustav,Charles X Gustav of Sweden,m
Sandro Botticelli,Сандро Боттичелли,Sandro Botticelli,Сандра Бацічэлі,Сандра Бацічэлі,Сандро Ботичели,Sandro Botticelli,Sandro Botticelli,Sandro Botticelli,Sandro Botticelli,Sandro Botticelli,m
Willem de Kooning,Виллем Кунинг,Willem de Kooning,Вілем дэ Кунінг,Вілем дэ Кунінг,Вилем де Кунинг,Willem de Kooning,Willem de Kooning,Willem de Kooning,Willem de Kooning,Willem de Kooning,m
Alan John Percival Taylor,Алан Тейлор,A.J.P. Taylor,Алан Тэйлар ,Алан Тэйлар ,Алън Тейлър,Alan John Percivale Taylor,A. J. P. Taylor,A. J. P. Taylor,A.J.P. Taylor,A. J. P. Taylor,m
Josip Broz - Tito,"Тито, Броз",Josip Broz Tito,Іосіп Броз Ціта,Іосіп Броз Ціта,Йосип Броз Тито,Josip Broz Tito,Josip Broz Tito,Josip Broz Tito,Josip Broz Tito,Josip Broz Tito,m
Kenneth Thompson,Кен Томпсон,Ken Thompson,Кен Томпсан,Кен Томпсан,Кен Томпсън,Ken Thompson,Ken Thompson,Ken Thompson,Ken Thompson,Ken Thompson,m
Antonio Canova,Антонио Канова,Antonio Canova,Антоніа Канова,Антоніа Канова,Антонио Канова,Antonio Canova,Antonio Canova,Antonio Canova,Antonio Canova,Antonio Canova,f
Robert Graves,Роберт Грейвс,Robert Graves,Роберт Грэйвс,Роберт Грэйвс,Робърт Грейвс,Robert Graves,Robert Graves,Robert Graves,Robert Graves,Robert Graves,m
Charles Albert Gobat,Шарль Гоба,Charles-Albert Gobat,Шарль Альбер Гоба,Шарль Альбер Гоба,Шарл Албер Гоба,Charles Albert Gobat,Charles Albert Gobat,Charles Albert Gobat,Albert Gobat,Charles Albert Gobat,m
Johann Gottfried Herder,Иоганн Гердер,Johann Gottfried Herder,Ёган Готфрыд Гердэр,Ёган Готфрыд Гердэр,Йохан Готфрид фон Хердер,Johann Gottfried Herder,Johann Gottfried Herder,Johann Gottfried Herder,Johann Gottfried Herder,Johann Gottfried Herder,m
Robert Hooke,Роберт Гук,Robert Hooke,Роберт Гук,Роберт Гук,Робърт Хук,Robert Hooke,Robert Hooke,Robert Hooke,Robert Hooke,Robert Hooke,m
Aleksej Ruski,Алексей Михайлович,Aleksy I Romanow,Аляксей Міхайлавіч,Аляксей Міхайлавіч,Алексей ,Alexej I. Michajlovič,Aleix de Rússia ,Alejo I de Rusia,I. Aleksey ,Alexis of Russia,m
Viktor Frankl,Виктор Франкл,Viktor Frankl,Віктар Франкл,Віктар Франкл,Виктор Франкъл,Viktor Frankl,Viktor Frankl,Viktor Frankl,Viktor Emil Frankl,Viktor Frankl,m
Franz Boas,Франц Боас,Franz Boas,Франц Боас,Франц Боас,Франц Боас,Franz Boas,Franz Boas,Franz Boas,Franz Boas,Franz Boas,m
Ivana Blazna,Хуана I Безумная,Joanna Szalona,Хуана I Вар’ятка,Хуана I Вар’ятка,Хуана Кастилска,Jana I. Kastilská,Joana I de Castella,Juana I de Castilla,Kastilyalı Juana,Joanna of Castile,m
Karel I. Ogrski,Карл Роберт,Karol Robert,Карл Роберт,Карл Роберт,Карл Роберт,Karel I. Robert,Carles I d'Hongria,Carlos I de Hungría,I. Károly,Charles I of Hungary,m
Mihael VII. Dukas,Михаил VII Дука,Michał VII Dukas,Міхаіл VII Дука,Міхаіл VII Дука,Михаил VII Дука,Michael VII. Dukas,Miquel VII Ducas,Miguel VII Ducas,VII. Mihail,Michael VII Doukas,m
Sveti Jurij,Георгий Победоносец,Jerzy ,Георгій Перамаганосец,Георгій Перамаганосец,Георги Победоносец,Svatý Jiří,Sant Jordi,San Jorge,Yorgi,Saint George,m
Max Scheler,Макс Шелер,Max Scheler,Макс Шэлер,Макс Шэлер,Макс Шелер,Max Scheler,Max Scheler,Max Scheler,Max Ferdinand Scheler,Max Scheler,m
Francis Bacon,Фрэнсис Бэкон,Francis Bacon ,Фрэнсіс Бэкан,Фрэнсіс Бэкан,Френсис Бейкън,Francis Bacon,Francis Bacon,Francis Bacon,Francis Bacon,Francis Bacon,m
Gustav VI. Adolf Švedski,Густав VI Адольф,Gustaw VI Adolf,Густаў VI Адольф,Густаў VI Адольф,Густав VI Адолф,Gustav VI. Adolf,Gustau VI Adolf de Suècia,Gustavo VI Adolfo de Suecia,VI. Gustaf Adolf,Gustaf VI Adolf,m
Henri de Toulouse-Lautrec,Анри Тулуз-Лотрек,Henri de Toulouse-Lautrec,Анры дэ Тулуз-Латрэк,Анры дэ Тулуз-Латрэк,Анри дьо Тулуз-Лотрек,Henri de Toulouse-Lautrec,Henri de Toulouse-Lautrec,Henri de Toulouse-Lautrec,Henri de Toulouse-Lautrec,Henri de Toulouse-Lautrec,m
Pablo Picasso,Пабло Пикассо,Pablo Picasso,Пабла Пікаса,Пабла Пікаса,Пабло Пикасо,Pablo Picasso,Pablo Picasso,Pablo Picasso,Pablo Picasso,Pablo Picasso,m
Hideki Jukava,Хидэки Юкава,Hideki Yukawa,Хідэкі Юкава,Хідэкі Юкава,Хидеки Юкава,Hideki Jukawa,Hideki Yukawa,Hideki Yukawa,Hideki Yukava,Hideki Yukawa,m
Johannes Stark,Йоханнес Штарк,Johannes Stark,Іаганес Штарк,Іаганес Штарк,Йоханес Щарк,Johannes Stark,Johannes Stark,Johannes Stark,Johannes Stark,Johannes Stark,m
Tycho Brahe,Тихо Браге,Tycho Brahe,Ціха Браге,Ціха Браге,Тихо Брахе,Tycho Brahe,Tycho Brahe,Tycho Brahe,Tycho Brahe,Tycho Brahe,m
Aristide Briand,Аристид Бриан,Aristide Briand,Арыстыд Брыян,Арыстыд Брыян,Аристид Бриан,Aristide Briand,Aristide Briand,Aristide Briand,Aristide Briand,Aristide Briand,m
Henrik II. Sveti,Генрих II Святой,Henryk II Święty,Генрых II Святы,Генрых II Святы,Хайнрих II ,Jindřich II.,Enric II del Sacre Imperi Romanogermànic,Enrique II del Sacro Imperio Romano Germánico,II. Heinrich,"Henry II, Holy Roman Emperor",m
Evangelista Torricelli,Эванджелиста Торричелли,Evangelista Torricelli,Эванджэліста Тарычэлі,Эванджэліста Тарычэлі,Еванджелиста Торичели,Evangelista Torricelli,Evangelista Torricelli,Evangelista Torricelli,Evangelista Torricelli,Evangelista Torricelli,m
Sekst Empirik,Секст Эмпирик,Sekstus Empiryk,Секст Эмпірык,Секст Эмпірык,Секст Емпирик,Sextus Empiricus,Sext Empíric,Sexto Empírico,Sextus Empiricus,Sextus Empiricus,m
Martin Heidegger,Мартин Хайдеггер,Martin Heidegger,Марцін Хайдэгер,Марцін Хайдэгер,Мартин Хайдегер,Martin Heidegger,Martin Heidegger,Martin Heidegger,Martin Heidegger,Martin Heidegger,m
Pierre Gassendi,Пьер Гассенди,Pierre Gassendi,П’ер Гасендзі,П’ер Гасендзі,Пиер Гасенди,Pierre Gassendi,Pierre Gassendi,Pierre Gassendi,Pierre Gassendi,Pierre Gassendi,m
Decij,Деций Траян,Decjusz ,Дэцый Траян,Дэцый Траян,Деций Траян,Decius,Deci ,Decio,Decius,Decius,m
Konstantin Edvardovič Ciolkovski,Константин Циолковский,Konstantin Ciołkowski,Канстанцін Цыялкоўскі,Канстанцін Цыялкоўскі,Константин Циолковски,Konstantin Eduardovič Ciolkovskij,Konstantín Tsiolkovski,Konstantín Tsiolkovski,Konstantin Tsiolkovski,Konstantin Tsiolkovsky,m
Frederick Grant Banting,Фредерик Бантинг,Frederick Banting,Фрэдэрык Грант Бантынг,Фрэдэрык Грант Бантынг,Фредерик Бантинг,Frederick Banting,Frederick Banting,Frederick Grant Banting,Frederick Banting,Frederick Banting,m
Emanuel Lasker,Эмануил Ласкер,Emanuel Lasker,Эмануэль Ласкер,Эмануэль Ласкер,Емануел Ласкер,Emanuel Lasker,Emanuel Lasker,Emanuel Lasker,Emanuel Lasker,Emanuel Lasker,m
Mihail Bakunin,Михаил Бакунин,Michaił Bakunin,Міхаіл Бакунін,Міхаіл Бакунін,Михаил Бакунин,Michail Alexandrovič Bakunin,Mikhaïl Bakunin,Mijaíl Bakunin,Mihail Bakunin,Mikhail Bakunin,m
James Cook,Джеймс Кук,James Cook,Джэймс Кук,Джэймс Кук,Джеймс Кук,James Cook,James Cook,James Cook,James Cook,James Cook,m
Jean-Jacques Rousseau,Жан-Жак Руссо,Jean-Jacques Rousseau,Жан-Жак Русо,Жан-Жак Русо,Жан-Жак Русо,Jean-Jacques Rousseau,Jean-Jacques Rousseau,Jean-Jacques Rousseau,Jean-Jacques Rousseau,Jean-Jacques Rousseau,m
Donatello,Донателло,Donatello,Данатэла,Данатэла,Донатело,Donatello,Donatello,Donatello,Donatello,Donatello,m
Howard Walter Florey,Хоуард Флори,Howard Florey,Хоўард Уолтэр Флоры,Хоўард Уолтэр Флоры,Хауърд Флори,Howard Walter Florey,Howard Walter Florey,Howard Walter Florey,Howard Walter Florey,Howard Florey,m
Sully Prudhomme,Сюлли-Прюдом,Sully Prudhomme,Сюлі-Прудом,Сюлі-Прудом,Сюли Прюдом,Sully Prudhomme,Sully Prudhomme,Sully Prudhomme,Sully Prudhomme,Sully Prudhomme,m
Papež Inocenc III.,Иннокентий III,Innocenty III,Інакенцій III,Інакенцій III,Инокентий III,Inocenc III.,Papa Innocenci III,Inocencio III,III. Innocentius,Pope Innocent III,m
Arthur Holly Compton,Артур Комптон,Arthur Compton,Артур Комптан,Артур Комптан,Артър Холи Комптън,Arthur Holly Compton,Arthur Holly Compton,Arthur Compton,Arthur Compton,Arthur Compton,m
Lester B. Pearson,Лестер Пирсон,Lester Pearson,Лестэр Боўлс Пірсан,Лестэр Боўлс Пірсан,Лестър Пиърсън,Lester B. Pearson,Lester Bowles Pearson,Lester Bowles Pearson,Lester Pearson,Lester B. Pearson,m
Harry Martinson,Харри Мартинсон,Harry Martinson,Хары Эдмунд Марцінсан,Хары Эдмунд Марцінсан,Хари Мартинсон,Harry Martinson,Harry Martinson,Harry Martinson,Harry Martinson,Harry Martinson,m
Mary Shelley,Мэри Шелли,Mary Shelley,Мэры Шэлі,Мэры Шэлі,Мери Шели,Mary Shelleyová,Mary Shelley,Mary Shelley,Mary Shelley,Mary Shelley,f
Gian Lorenzo Bernini,Джованни Бернини,Giovanni Lorenzo Bernini,Джавані Ларэнца Берніні,Джавані Ларэнца Берніні,Джовани Лоренцо Бернини,Gian Lorenzo Bernini,Gian Lorenzo Bernini,Gian Lorenzo Bernini,Gian Lorenzo Bernini,Gian Lorenzo Bernini,m
Klodvik II.,Хлодвиг II,Chlodwig II,Хлодвіг II,Хлодвіг II,Хлодвиг II,Chlodvík II.,Clodoveu II,Clodoveo II,II. Clovis,Clovis II,m
Bajazid I.,Баязид I,Bajazyd I Błyskawica,Баязід I,Баязід I,Баязид I,Bájezíd I.,Baiazet I,Bayezid I,I. Bayezid,Bayezid I,m
Gregor Nazianški,Григорий Богослов,Grzegorz z Nazjanzu,Грыгорый Багаслоў,Грыгорый Багаслоў,Григорий Богослов,Řehoř z Nazianzu,Gregori de Nazianz,Gregorio Nacianceno,Nenizili Gregorios,Gregory of Nazianzus,m
Izidor Seviljski,Исидор Севильский,Izydor z Sewilli,Ісідор Севільскі,Ісідор Севільскі,Исидор Севилски,Isidor ze Sevilly,Isidor de Sevilla,Isidoro de Sevilla,Sevillalı İsidor,Isidore of Seville,m
Tamara Gruzijska,Тамара ,Tamara ,Тамара Вялікая,Тамара Вялікая,Тамара,Tamara Gruzínská,Tamara de Geòrgia,Tamara de Georgia,Tamar,Tamar of Georgia,f
Alfred Dreyfus,Альфред Дрейфус,Alfred Dreyfus,Альфрэд Дрэйфус,Альфрэд Дрэйфус,Алфред Драйфус,Alfred Dreyfus,Alfred Dreyfus,Alfred Dreyfus,Alfred Dreyfus,Alfred Dreyfus,m
Luca Pacioli,Лука Пачоли,Luca Pacioli,Лука Пачолі,Лука Пачолі,Лука Пачоли,Luca Pacioli,Luca Pacioli,Luca Pacioli,Luca Pacioli,Luca Pacioli,m
Marija Burgundska,Мария Бургундская,Maria Burgundzka,Марыя Бургундская,Марыя Бургундская,Мария Бургундска,Marie Burgundská,Maria de Borgonya,María de Borgoña,Burgonyalı Maria,Mary of Burgundy,f
Adolphe-Charles Adam,Адольф Адан,Adolphe Adam,Адольф Шарль Адан,Адольф Шарль Адан,Адолф Адам,Adolphe Adam,Adolphe Adam,Adolphe Adam,Adolphe Adam,Adolphe Adam,m
John Adams,Джон Адамс,John Adams,Джон Адамс,Джон Адамс,Джон Адамс,John Adams,John Adams,John Adams,John Adams,John Adams,m
Jacques Lacan,Жак Лакан,Jacques Lacan,Жак Лакан,Жак Лакан,Жак Лакан,Jacques Lacan,Jacques Lacan,Jacques Lacan,Jacques Lacan,Jacques Lacan,m
Reinhard Heydrich,Рейнхард Гейдрих,Reinhard Heydrich,Райнгард Гайдрых,Райнгард Гайдрых,Райнхард Хайдрих,Reinhard Heydrich,Reinhard Heydrich,Reinhard Heydrich,Reinhard Heydrich,Reinhard Heydrich,m
Karel VI. Habsburški,Карл VI ,Karol VI Habsburg,Карл VI Габсбург,Карл VI Габсбург,Карл VI,Karel VI.,Carles VI del Sacre Imperi Romanogermànic,Carlos VI del Sacro Imperio Romano Germánico,VI. Karl,"Charles VI, Holy Roman Emperor",m
Papež Klemen XI.,Климент XI,Klemens XI,Клімент XI,Клімент XI,Климент XI ,Klement XI.,Climent XI,Clemente XI,XI. Clemens,Pope Clement XI,m
Charles Robert Richet,Шарль Рише,Charles Robert Richet,Шарль Рышэ,Шарль Рышэ,Шарл Рише,Charles Richet,Charles Robert Richet,Charles Robert Richet,Charles Robert Richet,Charles Richet,m
Karel Drzni,Карл Смелый,Karol Śmiały,Карл Смелы,Карл Смелы,Шарл Дръзки,Karel Smělý,Carles I de Borgonya,Carlos el Temerario,I. Charles ,Charles the Bold,m
Henrik V. Nemški,Генрих V ,Henryk V Salicki,Генрых V ,Генрых V ,Хайнрих V ,Jindřich V. Sálský,Enric V del Sacre Imperi Romanogermànic,Enrique V del Sacro Imperio Romano Germánico,V. Heinrich ,"Henry V, Holy Roman Emperor",m
Ludvik I. Ogrski,Людовик I Великий,Ludwik Węgierski,Людовік Венгерскі,Людовік Венгерскі,Лайош I Велики,Ludvík I. Veliký,Lluís I d'Hongria,Luis I de Hungría,I. Lajos,Louis I of Hungary,m
Paul Gauguin,Поль Гоген,Paul Gauguin,Поль Гаген,Поль Гаген,Пол Гоген,Paul Gauguin,Paul Gauguin,Paul Gauguin,Paul Gauguin,Paul Gauguin,m
Srinivasa Ajangar Ramanudžan,Сриниваса Рамануджан,Srinivasa Ramanujan,Срыніваса Рамануджан,Срыніваса Рамануджан,Сриниваса Рамануджан,Šrínivása Rámanudžan,Srinivasa Ramanujan,Srinivasa Ramanujan,Srinivasa Aiyangar Ramanujan,Srinivasa Ramanujan,m
David Ricardo,Давид Рикардо,David Ricardo,Давід Рыкарда,Давід Рыкарда,Давид Рикардо,David Ricardo,David Ricardo,David Ricardo,David Ricardo,David Ricardo,m
Cemal Gürsel,Джемаль Гюрсель,Cemal Gürsel,Джэмаль Гюрсель,Джэмаль Гюрсель,Джемал Гюрсел,Cemal Gürsel,Cemal Gürsel,Cemal Gürsel,Cemal Gürsel,Cemal Gürsel,m
Sun Jatsen,Сунь Ятсен,Sun Jat-sen,Сунь Ятсен,Сунь Ятсен,Сун Ятсен,Sunjatsen,Sun Yat-sen,Sun Yat-sen,Sun Yat-sen,Sun Yat-sen,m
Carl Bosch,Карл Бош,Carl Bosch,Карл Бош,Карл Бош,Карл Бош,Carl Bosch,Carl Bosch,Carl Bosch,Carl Bosch,Carl Bosch,m
Harold Clayton Urey,Гарольд Юри,Harold Clayton Urey,Гаральд Клейтан Юры,Гаральд Клейтан Юры,Харолд Юри,Harold Urey,Harold Clayton Urey,Harold Clayton Urey,Harold Urey,Harold Urey,m
Robert Schumann,Роберт Шуман,Robert Schumann,Роберт Шуман,Роберт Шуман,Роберт Шуман,Robert Schumann,Robert Schumann,Robert Schumann,Robert Schumann,Robert Schumann,m
Lažni Dimitrij I.,Лжедмитрий I,Dymitr Samozwaniec I,Ілжэдзмітрый I,Ілжэдзмітрый I,Лъже-Дмитрий I,Lžidimitrij I.,Demetri I el Fals,Dimitri I,I. Dmitri,False Dmitry I,m
Emily Greene Balch,Эмили Болч,Emily Greene Balch,Эмілі Грын Болч,Эмілі Грын Болч,Емили Грийн Болч,Emily Greene Balch,Emily Greene Balch,Emily Greene Balch,Emily Greene Balch,Emily Greene Balch,m
Leopold Kronecker,Леопольд Кронекер,Leopold Kronecker,Леапольд Кронекер,Леапольд Кронекер,Леополд Кронекер,Leopold Kronecker,Leopold Kronecker,Leopold Kronecker,Leopold Kronecker,Leopold Kronecker,m
